t,E_left,E_right,E_exact_left,E_exact_right
0.00582943,0.00671547,1.37199e-07,0,0
0.00583946,0.00671547,1.37199e-07,0,0
0.0058495,0.00671547,1.37199e-07,0,0
0.00585953,0.00671547,1.37199e-07,0,0
0.00586957,0.00671548,1.37199e-07,0,0
0.0058796,0.00671548,1.37199e-07,0,0
0.00588963,0.00671548,1.37199e-07,0,0
0.00589967,0.00671548,1.37199e-07,0,0
0.0059097,0.00671548,1.37199e-07,0,0
0.00591973,0.00671549,1.37199e-07,0,0
0.00592977,0.00671549,1.37199e-07,0,0
0.0059398,0.00671549,1.37199e-07,0,0
0.00594983,0.00671549,1.37199e-07,0,0
0.00595987,0.0067155,1.37199e-07,0,0
0.0059699,0.0067155,1.37199e-07,0,0
0.00597993,0.0067155,1.37199e-07,0,0
0.00598997,0.0067155,1.37199e-07,0,0
0.006,0.00671551,1.37199e-07,0,0
0.00601003,0.00671551,1.37199e-07,0,0
0.00602007,0.00671551,1.37199e-07,0,0
0.0060301,0.00671551,1.37199e-07,0,0
0.00604013,0.00671551,1.37199e-07,0,0
0.00605017,0.00671551,1.37199e-07,0,0
0.0060602,0.00671551,1.37199e-07,0,0
0.00607023,0.00671552,1.37199e-07,0,0
0.00608027,0.00671552,1.37199e-07,0,0
0.0060903,0.00671552,1.37199e-07,0,0
0.00610033,0.00671552,1.37199e-07,0,0
0.00611037,0.00671552,1.37199e-07,0,0
0.0061204,0.00671552,1.37199e-07,0,0
0.00613043,0.00671552,1.37199e-07,0,0
0.00614047,0.00671552,1.37199e-07,0,0
0.0061505,0.00671552,1.37199e-07,0,0
0.00616054,0.00671552,1.37199e-07,0,0
0.00617057,0.00671552,1.37199e-07,0,0
0.0061806,0.00671552,1.37199e-07,0,0
0.00619064,0.00671552,1.37199e-07,0,0
0.00620067,0.00671552,1.37199e-07,0,0
0.0062107,0.00671552,1.37199e-07,0,0
0.00622074,0.00671552,1.37199e-07,0,0
0.00623077,0.00671552,1.37199e-07,0,0
0.0062408,0.00671552,1.37199e-07,0,0
0.00625084,0.00671552,1.37199e-07,0,0
0.00626087,0.00671552,1.37199e-07,0,0
0.0062709,0.00671552,1.37199e-07,0,0
0.00628094,0.00671552,1.37199e-07,0,0
0.00629097,0.00671552,1.37199e-07,0,0
0.006301,0.00671552,1.37199e-07,0,0
0.00631104,0.00671552,1.37199e-07,0,0
0.00632107,0.00671552,1.37199e-07,0,0
0.0063311,0.00671552,1.37199e-07,0,0
0.00634114,0.00671553,1.37199e-07,0,0
0.00635117,0.00671553,1.37199e-07,0,0
0.0063612,0.00671553,1.37199e-07,0,0
0.00637124,0.00671553,1.37199e-07,0,0
0.00638127,0.00671553,1.37199e-07,0,0
0.0063913,0.00671553,1.37199e-07,0,0
0.00640134,0.00671553,1.37199e-07,0,0
0.00641137,0.00671553,1.37199e-07,0,0
0.0064214,0.00671553,1.37199e-07,0,0
0.00643144,0.00671553,1.37199e-07,0,0
0.00644147,0.00671553,1.37199e-07,0,0
0.00645151,0.00671553,1.37199e-07,0,0
0.00646154,0.00671553,1.37199e-07,0,0
0.00647157,0.00671554,1.37199e-07,0,0
0.00648161,0.00671554,1.37199e-07,0,0
0.00649164,0.00671554,1.37199e-07,0,0
0.00650167,0.00671554,1.37199e-07,0,0
0.00651171,0.00671554,1.37199e-07,0,0
0.00652174,0.00671554,1.37199e-07,0,0
0.00653177,0.00671554,1.37199e-07,0,0
0.00654181,0.00671555,1.37199e-07,0,0
0.00655184,0.00671555,1.37199e-07,0,0
0.00656187,0.00671555,1.37199e-07,0,0
0.00657191,0.00671555,1.37199e-07,0,0
0.00658194,0.00671555,1.37199e-07,0,0
0.00659197,0.00671555,1.37199e-07,0,0
0.00660201,0.00671556,1.37199e-07,0,0
0.00661204,0.00671556,1.37199e-07,0,0
0.00662207,0.00671556,1.37199e-07,0,0
0.00663211,0.00671556,1.37199e-07,0,0
0.00664214,0.00671556,1.37199e-07,0,0
0.00665217,0.00671556,1.37199e-07,0,0
0.00666221,0.00671557,1.37199e-07,0,0
0.00667224,0.00671557,1.37199e-07,0,0
0.00668227,0.00671557,1.37199e-07,0,0
0.00669231,0.00671557,1.37199e-07,0,0
0.00670234,0.00671557,1.37199e-07,0,0
0.00671237,0.00671557,1.37199e-07,0,0
0.00672241,0.00671557,1.37199e-07,0,0
0.00673244,0.00671557,1.37199e-07,0,0
0.00674247,0.00671558,1.37199e-07,0,0
0.00675251,0.00671558,1.37199e-07,0,0
0.00676254,0.00671558,1.37199e-07,0,0
0.00677258,0.00671558,1.37199e-07,0,0
0.00678261,0.00671558,1.37199e-07,0,0
0.00679264,0.00671558,1.37199e-07,0,0
0.00680268,0.00671558,1.37199e-07,0,0
0.00681271,0.00671558,1.37199e-07,0,0
0.00682274,0.00671558,1.37199e-07,0,0
0.00683278,0.00671558,1.37199e-07,0,0
0.00684281,0.00671558,1.37199e-07,0,0
0.00685284,0.00671558,1.37199e-07,0,0
0.00686288,0.00671558,1.37199e-07,0,0
0.00687291,0.00671558,1.37199e-07,0,0
0.00688294,0.00671558,1.37199e-07,0,0
0.00689298,0.00671558,1.37199e-07,0,0
0.00690301,0.00671558,1.37199e-07,0,0
0.00691304,0.00671558,1.37199e-07,0,0
0.00692308,0.00671558,1.37199e-07,0,0
0.00693311,0.00671558,1.37199e-07,0,0
0.00694314,0.00671558,1.37199e-07,0,0
0.00695318,0.00671558,1.37199e-07,0,0
0.00696321,0.00671558,1.37199e-07,0,0
0.00697324,0.00671558,1.37199e-07,0,0
0.00698328,0.00671558,1.37199e-07,0,0
0.00699331,0.00671558,1.37199e-07,0,0
0.00700334,0.00671558,1.37199e-07,0,0
0.00701338,0.00671558,1.37199e-07,0,0
0.00702341,0.00671558,1.37199e-07,0,0
0.00703344,0.00671558,1.37199e-07,0,0
0.00704348,0.00671558,1.37199e-07,0,0
0.00705351,0.00671558,1.37199e-07,0,0
0.00706355,0.00671558,1.37199e-07,0,0
0.00707358,0.00671558,1.37199e-07,0,0
0.00708361,0.00671558,1.37199e-07,0,0
0.00709365,0.00671559,1.37199e-07,0,0
0.00710368,0.00671559,1.37199e-07,0,0
0.00711371,0.00671559,1.37199e-07,0,0
0.00712375,0.00671559,1.37199e-07,0,0
0.00713378,0.00671559,1.37199e-07,0,0
0.00714381,0.00671559,1.37199e-07,0,0
0.00715385,0.00671559,1.37199e-07,0,0
0.00716388,0.00671559,1.37199e-07,0,0
0.00717391,0.0067156,1.37199e-07,0,0
0.00718395,0.0067156,1.37199e-07,0,0
0.00719398,0.0067156,1.37199e-07,0,0
0.00720401,0.0067156,1.37199e-07,0,0
0.00721405,0.0067156,1.37199e-07,0,0
0.00722408,0.0067156,1.37199e-07,0,0
0.00723411,0.00671561,1.37199e-07,0,0
0.00724415,0.00671561,1.37199e-07,0,0
0.00725418,0.00671561,1.37199e-07,0,0
0.00726421,0.00671561,1.37199e-07,0,0
0.00727425,0.00671561,1.37199e-07,0,0
0.00728428,0.00671561,1.37199e-07,0,0
0.00729431,0.00671561,1.37199e-07,0,0
0.00730435,0.00671562,1.37199e-07,0,0
0.00731438,0.00671562,1.37199e-07,0,0
0.00732441,0.00671562,1.37199e-07,0,0
0.00733445,0.00671562,1.37199e-07,0,0
0.00734448,0.00671562,1.37199e-07,0,0
0.00735452,0.00671562,1.37199e-07,0,0
0.00736455,0.00671563,1.37199e-07,0,0
0.00737458,0.00671563,1.37199e-07,0,0
0.00738462,0.00671563,1.37199e-07,0,0
0.00739465,0.00671563,1.37199e-07,0,0
0.00740468,0.00671563,1.37199e-07,0,0
0.00741472,0.00671563,1.37199e-07,0,0
0.00742475,0.00671563,1.37199e-07,0,0
0.00743478,0.00671563,1.37199e-07,0,0
0.00744482,0.00671563,1.37199e-07,0,0
0.00745485,0.00671563,1.37199e-07,0,0
0.00746488,0.00671563,1.37199e-07,0,0
0.00747492,0.00671563,1.37199e-07,0,0
0.00748495,0.00671564,1.37199e-07,0,0
0.00749498,0.00671564,1.37199e-07,0,0
0.00750502,0.00671564,1.37199e-07,0,0
0.00751505,0.00671564,1.37199e-07,0,0
0.00752508,0.00671564,1.37199e-07,0,0
0.00753512,0.00671564,1.37199e-07,0,0
0.00754515,0.00671564,1.37199e-07,0,0
0.00755518,0.00671564,1.37199e-07,0,0
0.00756522,0.00671564,1.37199e-07,0,0
0.00757525,0.00671564,1.37199e-07,0,0
0.00758528,0.00671564,1.37199e-07,0,0
0.00759532,0.00671564,1.37199e-07,0,0
0.00760535,0.00671564,1.37199e-07,0,0
0.00761538,0.00671564,1.37199e-07,0,0
0.00762542,0.00671564,1.37199e-07,0,0
0.00763545,0.00671564,1.37199e-07,0,0
0.00764548,0.00671564,1.37199e-07,0,0
0.00765552,0.00671564,1.37199e-07,0,0
0.00766555,0.00671564,1.37199e-07,0,0
0.00767559,0.00671564,1.37199e-07,0,0
0.00768562,0.00671564,1.37199e-07,0,0
0.00769565,0.00671564,1.37199e-07,0,0
0.00770569,0.00671564,1.37199e-07,0,0
0.00771572,0.00671564,1.37199e-07,0,0
0.00772575,0.00671565,1.37199e-07,0,0
0.00773579,0.00671565,1.37199e-07,0,0
0.00774582,0.00671565,1.37199e-07,0,0
0.00775585,0.00671565,1.37199e-07,0,0
0.00776589,0.00671565,1.37199e-07,0,0
0.00777592,0.00671565,1.37199e-07,0,0
0.00778595,0.00671565,1.37199e-07,0,0
0.00779599,0.00671565,1.37199e-07,0,0
0.00780602,0.00671565,1.37199e-07,0,0
0.00781605,0.00671565,1.37199e-07,0,0
0.00782609,0.00671565,1.37199e-07,0,0
0.00783612,0.00671565,1.37199e-07,0,0
0.00784615,0.00671566,1.37199e-07,0,0
0.00785619,0.00671566,1.37199e-07,0,0
0.00786622,0.00671566,1.37199e-07,0,0
0.00787625,0.00671566,1.37199e-07,0,0
0.00788629,0.00671566,1.37199e-07,0,0
0.00789632,0.00671566,1.37199e-07,0,0
0.00790635,0.00671566,1.37199e-07,0,0
0.00791639,0.00671566,1.37199e-07,0,0
0.00792642,0.00671566,1.37199e-07,0,0
0.00793645,0.00671566,1.37199e-07,0,0
0.00794649,0.00671567,1.37199e-07,0,0
0.00795652,0.00671567,1.37199e-07,0,0
0.00796656,0.00671567,1.37199e-07,0,0
0.00797659,0.00671567,1.37199e-07,0,0
0.00798662,0.00671567,1.37199e-07,0,0
0.00799666,0.00671567,1.37199e-07,0,0
0.00800669,0.00671567,1.37199e-07,0,0
0.00801672,0.00671567,1.37199e-07,0,0
0.00802676,0.00671567,1.37199e-07,0,0
0.00803679,0.00671567,1.37199e-07,0,0
0.00804682,0.00671567,1.37199e-07,0,0
0.00805686,0.00671567,1.37199e-07,0,0
0.00806689,0.00671567,1.37199e-07,0,0
0.00807692,0.00671567,1.37199e-07,0,0
0.00808696,0.00671567,1.37199e-07,0,0
0.00809699,0.00671567,1.37199e-07,0,0
0.00810702,0.00671567,1.37199e-07,0,0
0.00811706,0.00671567,1.37199e-07,0,0
0.00812709,0.00671567,1.37199e-07,0,0
0.00813712,0.00671567,1.37199e-07,0,0
0.00814716,0.00671567,1.37199e-07,0,0
0.00815719,0.00671567,1.37199e-07,0,0
0.00816722,0.00671567,1.37199e-07,0,0
0.00817726,0.00671567,1.37199e-07,0,0
0.00818729,0.00671567,1.37199e-07,0,0
0.00819732,0.00671567,1.37199e-07,0,0
0.00820736,0.00671567,1.37199e-07,0,0
0.00821739,0.00671568,1.37199e-07,0,0
0.00822742,0.00671568,1.37199e-07,0,0
0.00823746,0.00671568,1.37199e-07,0,0
0.00824749,0.00671568,1.37199e-07,0,0
0.00825753,0.00671568,1.37199e-07,0,0
0.00826756,0.00671568,1.37199e-07,0,0
0.00827759,0.00671568,1.37199e-07,0,0
0.00828763,0.00671568,1.37199e-07,0,0
0.00829766,0.00671568,1.37199e-07,0,0
0.00830769,0.00671568,1.37199e-07,0,0
0.00831773,0.00671568,1.37199e-07,0,0
0.00832776,0.00671568,1.37199e-07,0,0
0.00833779,0.00671568,1.37199e-07,0,0
0.00834783,0.00671568,1.37199e-07,0,0
0.00835786,0.00671568,1.37199e-07,0,0
0.00836789,0.00671568,1.37199e-07,0,0
0.00837793,0.00671568,1.37199e-07,0,0
0.00838796,0.00671568,1.37199e-07,0,0
0.00839799,0.00671568,1.37199e-07,0,0
0.00840803,0.00671568,1.37199e-07,0,0
0.00841806,0.00671568,1.37199e-07,0,0
0.00842809,0.00671568,1.37199e-07,0,0
0.00843813,0.00671569,1.37199e-07,0,0
0.00844816,0.00671569,1.37199e-07,0,0
0.00845819,0.00671569,1.37199e-07,0,0
0.00846823,0.00671569,1.37199e-07,0,0
0.00847826,0.00671569,1.37199e-07,0,0
0.00848829,0.00671569,1.37199e-07,0,0
0.00849833,0.00671569,1.37199e-07,0,0
0.00850836,0.00671569,1.372e-07,0,0
0.00851839,0.00671569,1.372e-07,0,0
0.00852843,0.00671569,1.372e-07,0,0
0.00853846,0.00671569,1.372e-07,0,0
0.00854849,0.00671569,1.37201e-07,0,0
0.00855853,0.0067157,1.37201e-07,0,0
0.00856856,0.0067157,1.37201e-07,0,0
0.0085786,0.0067157,1.37202e-07,0,0
0.00858863,0.0067157,1.37202e-07,0,0
0.00859866,0.0067157,1.37203e-07,0,0
0.0086087,0.0067157,1.37204e-07,0,0
0.00861873,0.0067157,1.37205e-07,0,0
0.00862876,0.0067157,1.37206e-07,0,0
0.0086388,0.0067157,1.37208e-07,0,0
0.00864883,0.0067157,1.37209e-07,0,0
0.00865886,0.0067157,1.37211e-07,0,0
0.0086689,0.0067157,1.37214e-07,0,0
0.00867893,0.0067157,1.37216e-07,0,0
0.00868896,0.0067157,1.37219e-07,0,0
0.008699,0.0067157,1.37223e-07,0,0
0.00870903,0.0067157,1.37227e-07,0,0
0.00871906,0.0067157,1.37232e-07,0,0
0.0087291,0.00671571,1.37238e-07,0,0
0.00873913,0.00671571,1.37244e-07,0,0
0.00874916,0.00671571,1.37252e-07,0,0
0.0087592,0.00671571,1.3726e-07,0,0
0.00876923,0.00671571,1.3727e-07,0,0
0.00877926,0.00671571,1.37282e-07,0,0
0.0087893,0.00671571,1.37295e-07,0,0
0.00879933,0.00671571,1.3731e-07,0,0
0.00880936,0.00671571,1.37328e-07,0,0
0.0088194,0.00671571,1.37348e-07,0,0
0.00882943,0.00671571,1.3737e-07,0,0
0.00883946,0.00671571,1.37396e-07,0,0
0.0088495,0.00671571,1.37426e-07,0,0
0.00885953,0.00671571,1.37459e-07,0,0
0.00886957,0.00671571,1.37497e-07,0,0
0.0088796,0.00671571,1.3754e-07,0,0
0.00888963,0.00671571,1.37589e-07,0,0
0.00889967,0.00671571,1.37644e-07,0,0
0.0089097,0.00671571,1.37706e-07,0,0
0.00891973,0.00671571,1.37776e-07,0,0
0.00892977,0.00671571,1.37854e-07,0,0
0.0089398,0.00671571,1.37942e-07,0,0
0.00894983,0.00671571,1.38041e-07,0,0
0.00895987,0.00671571,1.38152e-07,0,0
0.0089699,0.00671571,1.38276e-07,0,0
0.00897993,0.00671572,1.38414e-07,0,0
0.00898997,0.00671572,1.38568e-07,0,0
0.009,0.00671572,1.38739e-07,0,0
0.00901003,0.00671572,1.38929e-07,0,0
0.00902007,0.00671572,1.3914e-07,0,0
0.0090301,0.00671572,1.39374e-07,0,0
0.00904013,0.00671572,1.39633e-07,0,0
0.00905017,0.00671572,1.39919e-07,0,0
0.0090602,0.00671572,1.40235e-07,0,0
0.00907023,0.00671572,1.40582e-07,0,0
0.00908027,0.00671572,1.40965e-07,0,0
0.0090903,0.00671572,1.41385e-07,0,0
0.00910033,0.00671573,1.41846e-07,0,0
0.00911037,0.00671573,1.4235e-07,0,0
0.0091204,0.00671573,1.42903e-07,0,0
0.00913043,0.00671573,1.43506e-07,0,0
0.00914047,0.00671573,1.44164e-07,0,0
0.0091505,0.00671573,1.4488e-07,0,0
0.00916054,0.00671573,1.4566e-07,0,0
0.00917057,0.00671573,1.46506e-07,0,0
0.0091806,0.00671573,1.47425e-07,0,0
0.00919064,0.00671573,1.4842e-07,0,0
0.00920067,0.00671573,1.49496e-07,0,0
0.0092107,0.00671573,1.50658e-07,0,0
0.00922074,0.00671573,1.51912e-07,0,0
0.00923077,0.00671573,1.53262e-07,0,0
0.0092408,0.00671573,1.54715e-07,0,0
0.00925084,0.00671574,1.56276e-07,0,0
0.00926087,0.00671574,1.57951e-07,0,0
0.0092709,0.00671574,1.59744e-07,0,0
0.00928094,0.00671574,1.61664e-07,0,0
0.00929097,0.00671574,1.63714e-07,0,0
0.009301,0.00671574,1.65902e-07,0,0
0.00931104,0.00671574,1.68233e-07,0,0
0.00932107,0.00671574,1.70713e-07,0,0
0.0093311,0.00671574,1.73349e-07,0,0
0.00934114,0.00671574,1.76146e-07,0,0
0.00935117,0.00671574,1.79111e-07,0,0
0.0093612,0.00671574,1.82248e-07,0,0
0.00937124,0.00671574,1.85564e-07,0,0
0.00938127,0.00671574,1.89064e-07,0,0
0.0093913,0.00671574,1.92754e-07,0,0
0.00940134,0.00671574,1.96638e-07,0,0
0.00941137,0.00671574,2.00721e-07,0,0
0.0094214,0.00671574,2.05009e-07,0,0
0.00943144,0.00671574,2.09503e-07,0,0
0.00944147,0.00671574,2.1421e-07,0,0
0.00945151,0.00671575,2.19132e-07,0,0
0.00946154,0.00671575,2.24272e-07,0,0
0.00947157,0.00671575,2.29632e-07,0,0
0.00948161,0.00671575,2.35214e-07,0,0
0.00949164,0.00671575,2.41021e-07,0,0
0.00950167,0.00671575,2.47053e-07,0,0
0.00951171,0.00671575,2.53309e-07,0,0
0.00952174,0.00671575,2.59791e-07,0,0
0.00953177,0.00671575,2.66496e-07,0,0
0.00954181,0.00671575,2.73424e-07,0,0
0.00955184,0.00671575,2.80572e-07,0,0
0.00956187,0.00671575,2.87937e-07,0,0
0.00957191,0.00671575,2.95515e-07,0,0
0.00958194,0.00671575,3.03302e-07,0,0
0.00959197,0.00671575,3.11294e-07,0,0
0.00960201,0.00671575,3.19484e-07,0,0
0.00961204,0.00671575,3.27865e-07,0,0
0.00962207,0.00671575,3.36431e-07,0,0
0.00963211,0.00671575,3.45174e-07,0,0
0.00964214,0.00671575,3.54086e-07,0,0
0.00965217,0.00671576,3.63157e-07,0,0
0.00966221,0.00671576,3.72377e-07,0,0
0.00967224,0.00671576,3.81736e-07,0,0
0.00968227,0.00671576,3.91224e-07,0,0
0.00969231,0.00671576,4.00828e-07,0,0
0.00970234,0.00671576,4.10538e-07,0,0
0.00971237,0.00671576,4.2034e-07,0,0
0.00972241,0.00671576,4.30222e-07,0,0
0.00973244,0.00671576,4.40171e-07,0,0
0.00974247,0.00671576,4.50172e-07,0,0
0.00975251,0.00671576,4.60213e-07,0,0
0.00976254,0.00671576,4.70278e-07,0,0
0.00977258,0.00671576,4.80354e-07,0,0
0.00978261,0.00671576,4.90426e-07,0,0
0.00979264,0.00671576,5.00478e-07,0,0
0.00980268,0.00671576,5.10495e-07,0,0
0.00981271,0.00671577,5.20463e-07,0,0
0.00982274,0.00671577,5.30367e-07,0,0
0.00983278,0.00671577,5.4019e-07,0,0
0.00984281,0.00671577,5.49918e-07,0,0
0.00985284,0.00671577,5.59536e-07,0,0
0.00986288,0.00671577,5.6903e-07,0,0
0.00987291,0.00671577,5.78384e-07,0,0
0.00988294,0.00671577,5.87587e-07,0,0
0.00989298,0.00671577,5.96626e-07,0,0
0.00990301,0.00671577,6.05487e-07,0,0
0.00991304,0.00671577,6.1416e-07,0,0
0.00992308,0.00671577,6.22633e-07,0,0
0.00993311,0.00671577,6.30894e-07,0,0
0.00994314,0.00671577,6.38931e-07,0,0
0.00995318,0.00671577,6.46735e-07,0,0
0.00996321,0.00671577,6.54299e-07,0,0
0.00997324,0.00671577,6.61615e-07,0,0
0.00998328,0.00671577,6.68675e-07,0,0
0.00999331,0.00671577,6.75463e-07,0,0
0.0100033,0.00671577,6.81949e-07,0,0
0.0100134,0.00671577,6.88098e-07,0,0
0.0100234,0.00671577,6.93887e-07,0,0
0.0100334,0.00671577,6.99354e-07,0,0
0.0100435,0.00671577,7.04627e-07,0,0
0.0100535,0.00671577,7.09915e-07,0,0
0.0100635,0.00671577,7.15424e-07,0,0
0.0100736,0.00671577,7.21181e-07,0,0
0.0100836,0.00671577,7.26801e-07,0,0
0.0100936,0.00671577,7.31258e-07,0,0
0.0101037,0.00671577,7.32728e-07,0,0
0.0101137,0.00671577,7.28576e-07,0,0
0.0101237,0.00671577,7.26762e-07,0,0
0.0101338,0.00671577,7.38937e-07,0,0
0.0101438,0.00671577,7.69369e-07,0,0
0.0101538,0.00671577,8.09999e-07,0,0
0.0101639,0.00671577,8.42464e-07,0,0
0.0101739,0.00671577,8.44884e-07,0,0
0.0101839,0.00671577,1.4162e-06,0,0
0.010194,0.00671577,2.50698e-06,0,0
0.010204,0.00671577,6.94529e-06,0,0
0.010214,0.00671577,1.83465e-05,0,0
0.0102241,0.00671577,4.20304e-05,0,0
0.0102341,0.00671577,8.27853e-05,0,0
0.0102441,0.00671577,0.000147738,0,0
0.0102542,0.00671577,0.000240811,0,0
0.0102642,0.00671577,0.000360666,0,0
0.0102742,0.00671577,0.000502998,0,0
0.0102843,0.00671577,0.000663212,0,0
0.0102943,0.00671577,0.000837098,0,0
0.0103043,0.00671577,0.00102101,0,0
0.0103144,0.00671577,0.00121187,0,0
0.0103244,0.00671577,0.00140712,0,0
0.0103344,0.00671576,0.00160465,0,0
0.0103445,0.00671576,0.00180272,0,0
0.0103545,0.00671576,0.00199991,0,0
0.0103645,0.00671576,0.00219506,0,0
0.0103746,0.00671576,0.00238725,0,0
0.0103846,0.00671575,0.00257571,0,0
0.0103946,0.00671575,0.00275987,0,0
0.0104047,0.00671575,0.00293926,0,0
0.0104147,0.00671574,0.00311353,0,0
0.0104247,0.00671574,0.00328241,0,0
0.0104348,0.00671574,0.00344572,0,0
0.0104448,0.00671573,0.00360335,0,0
0.0104548,0.00671573,0.00375523,0,0
0.0104649,0.00671572,0.00390133,0,0
0.0104749,0.00671572,0.00404168,0,0
0.0104849,0.00671571,0.00417632,0,0
0.010495,0.00671571,0.00430533,0,0
0.010505,0.0067157,0.00442879,0,0
0.0105151,0.00671569,0.00454682,0,0
0.0105251,0.00671569,0.00465954,0,0
0.0105351,0.00671568,0.00476709,0,0
0.0105452,0.00671567,0.00486961,0,0
0.0105552,0.00671567,0.00496726,0,0
0.0105652,0.00671566,0.00506017,0,0
0.0105753,0.00671565,0.00514852,0,0
0.0105853,0.00671564,0.00523246,0,0
0.0105953,0.00671563,0.00531215,0,0
0.0106054,0.00671562,0.00538775,0,0
0.0106154,0.00671562,0.00545942,0,0
0.0106254,0.00671561,0.00552732,0,0
0.0106355,0.0067156,0.0055916,0,0
0.0106455,0.00671559,0.00565242,0,0
0.0106555,0.00671558,0.00570991,0,0
0.0106656,0.00671557,0.00576424,0,0
0.0106756,0.00671556,0.00581554,0,0
0.0106856,0.00671555,0.00586395,0,0
0.0106957,0.00671554,0.00590961,0,0
0.0107057,0.00671553,0.00595265,0,0
0.0107157,0.00671553,0.00599319,0,0
0.0107258,0.00671552,0.00603135,0,0
0.0107358,0.00671551,0.00606726,0,0
0.0107458,0.0067155,0.00610102,0,0
0.0107559,0.00671549,0.00613274,0,0
0.0107659,0.00671549,0.00616253,0,0
0.0107759,0.00671548,0.00619049,0,0
0.010786,0.00671547,0.00621672,0,0
0.010796,0.00671547,0.0062413,0,0
0.010806,0.00671546,0.00626433,0,0
0.0108161,0.00671546,0.0062859,0,0
0.0108261,0.00671545,0.00630608,0,0
0.0108361,0.00671545,0.00632495,0,0
0.0108462,0.00671545,0.00634259,0,0
0.0108562,0.00671545,0.00635907,0,0
0.0108662,0.00671544,0.00637445,0,0
0.0108763,0.00671544,0.0063888,0,0
0.0108863,0.00671544,0.00640218,0,0
0.0108963,0.00671544,0.00641465,0,0
0.0109064,0.00671544,0.00642627,0,0
0.0109164,0.00671544,0.00643708,0,0
0.0109264,0.00671545,0.00644713,0,0
0.0109365,0.00671545,0.00645648,0,0
0.0109465,0.00671545,0.00646517,0,0
0.0109565,0.00671546,0.00647324,0,0
0.0109666,0.00671546,0.00648072,0,0
0.0109766,0.00671547,0.00648766,0,0
0.0109866,0.00671547,0.0064941,0,0
0.0109967,0.00671548,0.00650006,0,0
0.0110067,0.00671548,0.00650558,0,0
0.0110167,0.00671549,0.00651069,0,0
0.0110268,0.0067155,0.00651541,0,0
0.0110368,0.0067155,0.00651978,0,0
0.0110468,0.00671551,0.00652381,0,0
0.0110569,0.00671552,0.00652753,0,0
0.0110669,0.00671553,0.00653097,0,0
0.0110769,0.00671553,0.00653413,0,0
0.011087,0.00671554,0.00653705,0,0
0.011097,0.00671555,0.00653974,0,0
0.011107,0.00671556,0.00654221,0,0
0.0111171,0.00671557,0.00654448,0,0
0.0111271,0.00671558,0.00654657,0,0
0.0111371,0.00671559,0.00654849,0,0
0.0111472,0.0067156,0.00655026,0,0
0.0111572,0.0067156,0.00655188,0,0
0.0111672,0.00671561,0.00655336,0,0
0.0111773,0.00671562,0.00655472,0,0
0.0111873,0.00671563,0.00655596,0,0
0.0111973,0.00671564,0.0065571,0,0
0.0112074,0.00671565,0.00655815,0,0
0.0112174,0.00671565,0.0065591,0,0
0.0112274,0.00671566,0.00655997,0,0
0.0112375,0.00671567,0.00656077,0,0
0.0112475,0.00671568,0.00656149,0,0
0.0112575,0.00671568,0.00656215,0,0
0.0112676,0.00671569,0.00656275,0,0
0.0112776,0.0067157,0.0065633,0,0
0.0112876,0.0067157,0.0065638,0,0
0.0112977,0.00671571,0.00656426,0,0
0.0113077,0.00671572,0.00656467,0,0
0.0113177,0.00671572,0.00656504,0,0
0.0113278,0.00671573,0.00656538,0,0
0.0113378,0.00671573,0.00656569,0,0
0.0113478,0.00671574,0.00656597,0,0
0.0113579,0.00671574,0.00656621,0,0
0.0113679,0.00671575,0.00656645,0,0
0.0113779,0.00671575,0.00656665,0,0
0.011388,0.00671575,0.00656683,0,0
0.011398,0.00671576,0.006567,0,0
0.011408,0.00671576,0.00656715,0,0
0.0114181,0.00671576,0.00656728,0,0
0.0114281,0.00671577,0.0065674,0,0
0.0114381,0.00671577,0.00656751,0,0
0.0114482,0.00671577,0.00656761,0,0
0.0114582,0.00671578,0.0065677,0,0
0.0114682,0.00671578,0.00656777,0,0
0.0114783,0.00671578,0.00656785,0,0
0.0114883,0.00671578,0.00656791,0,0
0.0114983,0.00671579,0.00656797,0,0
0.0115084,0.00671579,0.00656802,0,0
0.0115184,0.00671579,0.00656807,0,0
0.0115284,0.00671579,0.0065681,0,0
0.0115385,0.00671579,0.00656813,0,0
0.0115485,0.00671579,0.00656817,0,0
0.0115585,0.0067158,0.0065682,0,0
0.0115686,0.0067158,0.00656823,0,0
0.0115786,0.0067158,0.00656825,0,0
0.0115886,0.0067158,0.00656827,0,0
0.0115987,0.0067158,0.00656829,0,0
0.0116087,0.0067158,0.00656831,0,0
0.0116187,0.0067158,0.00656832,0,0
0.0116288,0.0067158,0.00656833,0,0
0.0116388,0.0067158,0.00656834,0,0
0.0116488,0.00671581,0.00656835,0,0
0.0116589,0.00671581,0.00656836,0,0
0.0116689,0.00671581,0.00656837,0,0
0.0116789,0.00671581,0.00656838,0,0
0.011689,0.00671581,0.00656838,0,0
0.011699,0.00671581,0.00656839,0,0
0.011709,0.00671581,0.00656839,0,0
0.0117191,0.00671581,0.0065684,0,0
0.0117291,0.00671581,0.0065684,0,0
0.0117391,0.00671581,0.00656841,0,0
0.0117492,0.00671581,0.00656841,0,0
0.0117592,0.00671581,0.00656841,0,0
0.0117692,0.00671581,0.00656841,0,0
0.0117793,0.00671582,0.00656842,0,0
0.0117893,0.00671582,0.00656842,0,0
0.0117993,0.00671582,0.00656842,0,0
